num_particles,mcmc_steps,mean,sem
1,256,834.30,3.79
1,512,737.83,3.44
1,1024,700.13,2.94
1,2048,698.57,2.56
2,256,736.88,2.30
2,512,700.71,1.94
2,1024,700.48,2.13
2,2048,698.48,1.93
4,256,718.18,1.92
4,512,705.44,1.72
4,1024,699.13,1.54
4,2048,699.03,1.61



